Category	Tier	Monthly	Yearly	Notes
Overall Buffer	essential	673.9	8086.8	10%
Overall Buffer	desirable	513.7	6164.4	10%
Overall Buffer	nice-to-have	583.5	7002	10%
Clothes and living environment	essential		1500
Savings	essential	750	9000
Extended Savings	desirable	2000	24000
Extended Savings	nice-to-have	2500	30000
Rent	essential	1500	18000
Rent	desirable	1000	12000
Rent	nice-to-have	2500	30000
Travel comfort budget	desirable	500	6000
Travel budget	essential	250	3000	Public transport, 1x long-distance, taxis
Leisure Activities	essential	750	9000
Leisure Activities	desirable	750	9000
Leisure Activities	nice-to-have	750	9000
